-178.1271180544854,1715.226881888193,1725.627571842523,0,0,0,0,0,0,0,0,0,0,0,9.610449631398387e-73
-162.3640147138335,1700.699507418469,1720.242002493638,0,0,0,0,0,0,0,0,0,0,0,6.738643876737648e-66
-177.8855745188291,1709.135325314794,1723.656432930341,0,0,0,0,0,0,0,0,0,0,0,1.223614829047516e-72
-163.9138594759572,1691.96189863953,1712.050125023443,0,0,0,0,0,0,0,0,0,0,0,1.430485557481959e-66
-178.0869798708916,1697.035731401327,1714.73006136124,0,0,0,0,0,0,0,0,0,0,0,1.000404182013676e-72
-163.4661873809905,1699.686417213234,1715.495993725457,0,0,0,0,0,0,0,0,0,0,0,2.238231471303335e-66
-387.8442135123064,3835530914.077432,1735.334657061966,0,0,0,0,0,0,0,0,0,0,0,8.012469489617731e-164
-163.9202476819114,1691.971830693675,1712.063591698073,0,0,0,0,0,0,0,0,0,0,0,1.421376447539387e-66
-178.7623251160601,1683.722617593298,1704.892861889912,0,0,0,0,0,0,0,0,0,0,0,5.091863879850567e-73
-163.912196114476,1692.348170006303,1712.298138073045,0,0,0,0,0,0,0,0,0,0,0,1.432866952068605e-66
-375.0420109635545,335192.8416652319,1779.100659461965,0,0,0,0,0,0,0,0,0,0,0,2.908655669442955e-158
-164.4573545390988,1692.361160524516,1712.302268876274,0,0,0,0,0,0,0,0,0,0,0,8.307045143016911e-67
-207.9806505045387,920529140.2469488,1707.548347588606,0,0,0,0,0,0,0,0,0,0,0,1.041164372298295e-85
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-176.5258951076125,1692.031315181275,1712.084475945747,0,0,0,0,0,0,0,0,0,0,0,4.765911758120151e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-177.7242189795602,1694.186043794444,1712.895065409713,0,0,0,0,0,0,0,0,0,0,0,1.437873076773711e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-206.9489571460686,3366058194.380749,1716.508320340449,0,0,0,0,0,0,0,0,0,0,0,2.921312594962815e-85
-194.0734497855865,153245865.7012095,1713.765429924734,0,0,0,0,0,0,0,0,0,0,0,1.141142366587655e-79
-178.571704220888,1696.622782540439,1715.036044636714,0,0,0,0,0,0,0,0,0,0,0,6.161158594309411e-73
-206.3613527714447,3244977.558326072,1748.443164900402,0,0,0,0,0,0,0,0,0,0,0,5.257404209900416e-85
-209.0193942102142,396660155.538465,1704.169067272646,0,0,0,0,0,0,0,0,0,0,0,3.684670344722039e-86
-167.9431084477933,1694.749221401018,1713.376251711433,0,0,0,0,0,0,0,0,0,0,0,2.544502504882057e-68
-180.9880652272348,1695.165243482172,1713.838737512843,0,0,0,0,0,0,0,0,0,0,0,5.498574792371391e-74
-167.3419987998134,1710.553551719702,1726.471617421197,0,0,0,0,0,0,0,0,0,0,0,4.641533463471119e-68
-215.3928678851421,5589925255400584,1740.739995511596,0,0,0,0,0,0,0,0,0,0,0,6.286865821772277e-89
-168.6235726352731,1692.501463286657,1712.323112472459,0,0,0,0,0,0,0,0,0,0,0,1.288489966342802e-68
-182.4483508844146,1695.938874206509,1714.485899848056,0,0,0,0,0,0,0,0,0,0,0,1.276603802970751e-74
-168.0091330053538,1679.543101757988,1699.188059431813,0,0,0,0,0,0,0,0,0,0,0,2.381928834007814e-68
-180.5216751378455,1694.720986681235,1713.449639900203,0,0,0,0,0,0,0,0,0,0,0,8.765986126866685e-74
-169.046776159305,1697.60725499394,1716.086660982803,0,0,0,0,0,0,0,0,0,0,0,8.43890476458934e-69
-180.997548658389,1695.103100292281,1713.811968796879,0,0,0,0,0,0,0,0,0,0,0,5.446675915556269e-74
-166.4566129340149,1695.97079623187,1715.767831990269,0,0,0,0,0,0,0,0,0,0,0,1.125070355879659e-67
-182.0472148043946,1696.486123657318,1714.924083068744,0,0,0,0,0,0,0,0,0,0,0,1.906633941141326e-74
-388.2044206300725,468044414.5833948,1710.059044482353,0,0,0,0,0,0,0,0,0,0,0,5.588952585013436e-164
-182.4448503575513,1695.723401564949,1714.074336716017,0,0,0,0,0,0,0,0,0,0,0,1.28108041956386e-74
-167.059424784665,1694.803287595126,1712.522648013484,0,0,0,0,0,0,0,0,0,0,0,6.157179594154039e-68
-181.2718762176471,1692.644162275569,1712.46412255423,0,0,0,0,0,0,0,0,0,0,0,4.139926108902241e-74
-168.6219366369523,1692.561630680179,1712.358333622131,0,0,0,0,0,0,0,0,0,0,0,1.290599659020408e-68
-182.4612308713649,1695.734296207556,1714.347275580639,0,0,0,0,0,0,0,0,0,0,0,1.260266599981514e-74
-168.6600479007323,1692.631503531657,1712.466717069131,0,0,0,0,0,0,0,0,0,0,0,1.242338758252412e-68
-182.9847658040871,1696.658239941129,1715.834090042011,0,0,0,0,0,0,0,0,0,0,0,7.466105014868826e-75
-170.2571157407415,1695.773426888366,1713.678907977751,0,0,0,0,0,0,0,0,0,0,0,2.515604044672674e-69
-206.3700724203409,1650571672.836232,1706.208669445837,0,0,0,0,0,0,0,0,0,0,0,5.211760777634025e-85
-168.3534720164414,1697.824791338727,1711.87955619494,0,0,0,0,0,0,0,0,0,0,0,1.68804589169638e-68
-181.2997916667457,1693.014547655863,1712.74933910813,0,0,0,0,0,0,0,0,0,0,0,4.025956371563419e-74
-169.7799478439533,1700.465777249925,1717.613704902542,0,0,0,0,0,0,0,0,0,0,0,4.05390594942789e-69
-183.7268614582729,1690.416331152898,1715.179484685494,0,0,0,0,0,0,0,0,0,0,0,3.554725311140584e-75
-168.6616884008836,1692.576977125697,1712.432627764379,0,0,0,0,0,0,0,0,0,0,0,1.24030237213407e-68
-182.8585693842681,1695.951717956129,1713.777438360869,0,0,0,0,0,0,0,0,0,0,0,8.470333362855436e-75
-169.1971037827241,1692.889503131796,1712.618734673338,0,0,0,0,0,0,0,0,0,0,0,7.261053362311741e-69
-182.1283242895533,1692.978107624755,1712.479931733179,0,0,0,0,0,0,0,0,0,0,0,1.758093296753445e-74
-154.2719965265906,1684.693762634367,1707.211267500298,0,0,0,0,0,0,0,0,0,0,0,2.2023754210634e-62
-169.3390289523347,1687.505745585761,1706.583158644513,0,0,0,0,0,0,0,0,0,0,0,6.300315679056278e-69
-157.052924739477,1685.73774739443,1705.243178569987,0,0,0,0,0,0,0,0,0,0,0,1.365053189879307e-63
-170.1173088841388,1684.435915582304,1705.279322780827,0,0,0,0,0,0,0,0,0,0,0,2.893074588665958e-69
-374.404116115109,1821.907192506354,1868.535644811127,0,0,0,0,0,0,0,0,0,0,0,5.504609618234708e-158
-368.2204083171071,6655196340.428802,1776.442464964002,0,0,0,0,0,0,0,0,0,0,0,2.668558322979963e-155
-157.2334253908066,1706.150407408201,1721.359629448462,0,0,0,0,0,0,0,0,0,0,0,1.139617572597792e-63
-169.4802490140987,1692.787061748984,1712.430378512449,0,0,0,0,0,0,0,0,0,0,0,5.470552835603178e-69
-376.2964359364933,322407433.1729336,1703.880649337162,0,0,0,0,0,0,0,0,0,0,0,8.29664424514646e-159
-169.212873494409,1711.617464524552,1724.800793470971,0,0,0,0,0,0,0,0,0,0,0,7.147446770194387e-69
-156.0314131348364,1697.136989405774,1715.252722208045,0,0,0,0,0,0,0,0,0,0,0,3.791284953371599e-63
-169.3381925295357,1699.557408079843,1716.862285450104,0,0,0,0,0,0,0,0,0,0,0,6.305587611205977e-69
-382.1987156839011,491838018.9298016,1702.399189743091,0,0,0,0,0,0,0,0,0,0,0,2.267644355475838e-161
-209.0794436942151,457092811.8333709,1789.493339458037,0,0,0,0,0,0,0,0,0,0,0,3.469920138828989e-86
-183.0626935180242,277645294.3034797,1704.782200621382,0,0,0,0,0,0,0,0,0,0,0,6.906380760623212e-75
-195.4194741162762,1209288115.147907,1713.914842918415,0,0,0,0,0,0,0,0,0,0,0,2.970085080157171e-80
-379.828500088249,413759453.0821911,1702.519495337765,0,0,0,0,0,0,0,0,0,0,0,2.42631116889095e-160
-169.4357984206122,1695.85323189615,1714.772823494778,0,0,0,0,0,0,0,0,0,0,0,5.719207641890886e-69
-374.546083348939,352597521.4931095,1703.779143630318,0,0,0,0,0,0,0,0,0,0,0,4.776072804486996e-158
-170.4697714052736,1684.428066076661,1705.556424498579,0,0,0,0,0,0,0,0,0,0,0,2.03370100234402e-69
-155.8034756821853,1690.2990342798,1711.09767652332,0,0,0,0,0,0,0,0,0,0,0,4.761879542206419e-63
-200.7686878002521,5231118.588451561,1757.949521935089,0,0,0,0,0,0,0,0,0,0,0,1.411350575542029e-82
-158.8404738279171,1711.80819220272,1721.255709720003,0,0,0,0,0,0,0,0,0,0,0,2.28468783326911e-64
-169.9610689744309,1692.752575946467,1712.385108382924,0,0,0,0,0,0,0,0,0,0,0,3.382312739057902e-69
-155.6488682685742,1711.263589098299,1723.403823733012,0,0,0,0,0,0,0,0,0,0,0,5.558064108591351e-63
-388.1052514052126,5021637515647.209,1717.98435160348,0,0,0,0,0,0,0,0,0,0,0,6.171618501858706e-164
-384.3390919624583,854823838.9878517,1697.347564373407,0,0,0,0,0,0,0,0,0,0,0,2.66698968686876e-162
-170.6874572882982,1684.783193773355,1704.930862047646,0,0,0,0,0,0,0,0,0,0,0,1.635864488836489e-69
-157.7672847114134,1711.571227163451,1723.601092522111,0,0,0,0,0,0,0,0,0,0,0,6.682007830943839e-64
-206.4945450560667,1795996.194595491,1766.238114309449,0,0,0,0,0,0,0,0,0,0,0,4.60178892255247e-85
-157.5525767071888,1696.695347501556,1715.961606684639,0,0,0,0,0,0,0,0,0,0,0,8.282348141031121e-64
-395.2469601234227,724533182.206157,1707.820718950452,0,0,0,0,0,0,0,0,0,0,0,4.884210631969277e-167
-186.5192232220597,256660909.0246789,1708.662676385396,0,0,0,0,0,0,0,0,0,0,0,2.178204952149229e-76
-369.2181716007838,517611.1583546828,1766.790646309631,0,0,0,0,0,0,0,0,0,0,0,9.839060038530174e-156
-160.6617953241221,1700.676294539151,1717.701203417749,0,0,0,0,0,0,0,0,0,0,0,3.69689395755229e-65
-370.6000546262519,1795460.36156158,1755.580366907318,0,0,0,0,0,0,0,0,0,0,0,2.470639827314717e-156
-158.7224216830259,1694.854927766825,1713.274046569761,0,0,0,0,0,0,0,0,0,0,0,2.570965589924312e-64
-197.8735278766358,264432561699762.9,1737.920619415101,0,0,0,0,0,0,0,0,0,0,0,2.552624208947433e-81
-379.4017655262423,72204899.17683589,1719.744980920175,0,0,0,0,0,0,0,0,0,0,0,3.717705319950189e-160
-174.5653512096712,1695.922163249307,1713.595426926674,0,0,0,0,0,0,0,0,0,0,0,3.38531739998164e-71
-158.3698972612215,1714.921530114554,1726.56940917422,0,0,0,0,0,0,0,0,0,0,0,3.657595506471168e-64
-232.1783443993709,4236.598163360834,1836.583641429815,0,0,0,0,0,0,0,0,0,0,0,3.22548008821706e-96
-160.3642307543316,1696.726726739276,1714.655289665915,0,0,0,0,0,0,0,0,0,0,0,4.978146166233436e-65
-173.405117175751,1696.161262642499,1714.754460022254,0,0,0,0,0,0,0,0,0,0,0,1.08014642376512e-70
-186.916551928663,374303404.7225879,1706.282551612286,0,0,0,0,0,0,0,0,0,0,0,1.463999998564932e-76
-392.8529368746779,149109364717367.8,1739.201029383721,0,0,0,0,0,0,0,0,0,0,0,5.351868958859388e-166
-379.8636855832783,149798309.2381574,1714.209136763565,0,0,0,0,0,0,0,0,0,0,0,2.342424657774803e-160
-200.3031560303607,244754660.0842321,1722.267726911015,0,0,0,0,0,0,0,0,0,0,0,2.248085288026824e-82
-161.6619698585582,1677.96246247213,1697.875970149002,0,0,0,0,0,0,0,0,0,0,0,1.359773935085255e-65
-200.3496052988576,629299738565.1262,1718.511241336554,0,0,0,0,0,0,0,0,0,0,0,2.146051414741616e-82
-362.8125947027111,6163709.157885958,1744.884805720664,0,0,0,0,0,0,0,0,0,0,0,5.954705819816026e-153
-198.7128852298958,158299822.4880311,1714.74434695061,0,0,0,0,0,0,0,0,0,0,0,1.102703154293057e-81
-160.3125229884874,1691.936989113849,1712.085726582005,0,0,0,0,0,0,0,0,0,0,0,5.242326203552366e-65
-174.6684890375827,1698.2474981928,1715.973266318382,0,0,0,0,0,0,0,0,0,0,0,3.053565244794538e-71
-372.7962081921221,5608552.132129134,1747.08549988727,0,0,0,0,0,0,0,0,0,0,0,2.748097031552372e-157
-175.2535494601964,1697.171894644391,1715.960328578028,0,0,0,0,0,0,0,0,0,0,0,1.701056311927379e-71
-192.1120430706635,61255432.53312007,1722.814770768531,0,0,0,0,0,0,0,0,0,0,0,8.112747187668285e-79
-173.9630049816772,1695.652549242765,1714.019864726368,0,0,0,0,0,0,0,0,0,0,0,6.182940062276614e-71
-162.5866724335133,1684.728195193289,1703.038980781464,0,0,0,0,0,0,0,0,0,0,0,5.39353481480323e-66
-387.222433401093,184096471.0423353,1714.83909046287,0,0,0,0,0,0,0,0,0,0,0,1.492114188366746e-163
-161.7945227274336,1700.571503959254,1716.624973299143,0,0,0,0,0,0,0,0,0,0,0,1.190967012711311e-65
-395.0163552092567,3417462369.210813,1715.923730877864,0,0,0,0,0,0,0,0,0,0,0,6.150987244051437e-167
-193.427377658888,514030300.6401632,1705.557598575549,0,0,0,0,0,0,0,0,0,0,0,2.177335678052517e-79
-176.2527630294558,1697.602807966844,1720.613848514906,0,0,0,0,0,0,0,0,0,0,0,6.262759744947233e-72
-157.8579357067015,1697.513236464381,1713.594291056624,0,0,0,0,0,0,0,0,0,0,0,6.102921070591465e-64
-172.0330143469653,1693.232763612212,1712.663108668353,0,0,0,0,0,0,0,0,0,0,0,4.259702994681165e-70
-160.4602632918406,1698.543487265147,1716.224243889001,0,0,0,0,0,0,0,0,0,0,0,4.522319511347687e-65
-203.2545214455938,127766276.9010157,1713.367075107411,0,0,0,0,0,0,0,0,0,0,0,1.175035721706566e-83
-159.4090137189116,1681.5863565233,1708.645391518461,0,0,0,0,0,0,0,0,0,0,0,1.293936999653764e-64
-174.7855580168616,1681.201997990025,1703.344094164122,0,0,0,0,0,0,0,0,0,0,0,2.716219058833435e-71
-383.0535616725397,47586520.8183737,1720.925770806522,0,0,0,0,0,0,0,0,0,0,0,9.645395663496517e-162
-375.8012782872954,32409.16310333904,1803.092940158662,0,0,0,0,0,0,0,0,0,0,0,1.361277614833352e-158
-359.9900397556494,3928371.430005774,1743.149836697421,0,0,0,0,0,0,0,0,0,0,0,1.001567789825395e-151
-174.4554897216699,1675.536338583819,1700.770428651202,0,0,0,0,0,0,0,0,0,0,0,3.778432180701841e-71
-379.4491655809491,334794257.9841005,1703.61242018957,0,0,0,0,0,0,0,0,0,0,0,3.54559707715713e-160
-395.9246058195404,402849701.6842133,1700.538369691822,0,0,0,0,0,0,0,0,0,0,0,2.480256509652357e-167
-365.695300477797,3700106.902720402,1745.762718373588,0,0,0,0,0,0,0,0,0,0,0,3.333627728447941e-154
-201.3215223306308,50214305005170.24,1748.033855391818,0,0,0,0,0,0,0,0,0,0,0,8.11973618041723e-83
-381.3126069832422,179100753.1597181,1714.400740495255,0,0,0,0,0,0,0,0,0,0,0,5.500561976002147e-161
-173.8477069278476,1693.301851927462,1712.706598205698,0,0,0,0,0,0,0,0,0,0,0,6.938543973404158e-71
-159.9818173015176,1697.391136465041,1715.202319302291,0,0,0,0,0,0,0,0,0,0,0,7.297056289175237e-65
-174.4931326291755,1710.65500513082,1723.824919255591,0,0,0,0,0,0,0,0,0,0,0,3.638844728806088e-71
-161.9754306506684,1701.881895530549,1721.111209247419,0,0,0,0,0,0,0,0,0,0,0,9.938764951662947e-66
-222.3873647023852,18522.33179478708,1807.186015781711,0,0,0,0,0,0,0,0,0,0,0,5.764515616343156e-92
-160.1822420381673,1691.099838896458,1711.637487439966,0,0,0,0,0,0,0,0,0,0,0,5.971787415174485e-65
-370.3271311999074,323071.8302905139,1779.587499033511,0,0,0,0,0,0,0,0,0,0,0,3.245925712068794e-156
-160.7717636535076,1691.097116696546,1711.70040044139,0,0,0,0,0,0,0,0,0,0,0,3.311908690269129e-65
-175.2804313067882,1685.588255868611,1708.173825087769,0,0,0,0,0,0,0,0,0,0,0,1.655937926832123e-71
-432.4177262551805,1794.615176417201,1857.938356253007,0,0,0,0,0,0,0,0,0,0,0,3.513466083484575e-183
-173.9148403154568,1695.19211821259,1713.900082552601,0,0,0,0,0,0,0,0,0,0,0,6.48802754798819e-71
-161.8847777622393,1682.407257817327,1706.633318823716,0,0,0,0,0,0,0,0,0,0,0,1.088184333273865e-65
-174.5251359632866,1694.76149231062,1712.822638391344,0,0,0,0,0,0,0,0,0,0,0,3.524233320807882e-71
-162.5170528177248,1679.449483895633,1702.244014711887,0,0,0,0,0,0,0,0,0,0,0,5.782410258801299e-66
-395.5780415654142,16334657318.72289,1710.707149411971,0,0,0,0,0,0,0,0,0,0,0,3.507579646658626e-167
-160.7700392980448,1691.193202252805,1711.761748402535,0,0,0,0,0,0,0,0,0,0,0,3.317624524760361e-65
-175.2917040837769,1684.000919007595,1708.077911693658,0,0,0,0,0,0,0,0,0,0,0,1.637375728204748e-71
-191.8621615873712,2157178152.010056,1688.740904311269,0,0,0,0,0,0,0,0,0,0,0,1.041573907587036e-78
-177.2582801397184,1698.142763961277,1715.558124211475,0,0,0,0,0,0,0,0,0,0,0,2.29126446093898e-72
-164.4414301915742,1696.054356486643,1714.267530104815,0,0,0,0,0,0,0,0,0,0,0,8.44038830036023e-67
-404.3988615297121,352284750.3047821,1706.325736752147,0,0,0,0,0,0,0,0,0,0,0,5.178143777527358e-171
-371.7610993640544,5109268.410967098,1745.3923272803,0,0,0,0,0,0,0,0,0,0,0,7.737027049511166e-157
-378.0203424069964,4706131188.155172,1762.386778559228,0,0,0,0,0,0,0,0,0,0,0,1.479855806118517e-159
-165.3160125246127,1695.886300622357,1714.593801297122,0,0,0,0,0,0,0,0,0,0,0,3.519947172422234e-67
-179.3611552276523,1688.747415918207,1713.246001441857,0,0,0,0,0,0,0,0,0,0,0,2.797745282637953e-73
-385.844665459605,484820106.5524066,1711.52600524907,0,0,0,0,0,0,0,0,0,0,0,5.917783524234312e-163
-177.7891291314388,1698.852881465192,1717.16922819501,0,0,0,0,0,0,0,0,0,0,0,1.347505142077738e-72
-164.501961947381,1697.310627482592,1715.443843258191,0,0,0,0,0,0,0,0,0,0,0,7.944632623000586e-67
-382.2811235920958,4329485.132050844,1747.487551901498,0,0,0,0,0,0,0,0,0,0,0,2.088265162767482e-161
-193.2347281856119,143443436.9341671,1714.889948057818,0,0,0,0,0,0,0,0,0,0,0,2.639927452302455e-79
-177.8324082122801,1695.021887711416,1713.718275318284,0,0,0,0,0,0,0,0,0,0,0,1.290430339127458e-72
-190.7239529905462,500849451.1768438,1707.530047549443,0,0,0,0,0,0,0,0,0,0,0,3.250931395982778e-78
-406.7637709503049,2834555600.739252,1704.369236990442,0,0,0,0,0,0,0,0,0,0,0,4.865270524422757e-172
-167.3390622353195,1678.12143343614,1704.616861496184,0,0,0,0,0,0,0,0,0,0,0,4.655183658366731e-68
-211.1422840226098,20897991.95826083,1756.637765114726,0,0,0,0,0,0,0,0,0,0,0,4.410007294533288e-87
-164.520245254877,1692.934898305181,1712.760186879801,0,0,0,0,0,0,0,0,0,0,0,7.800698269336527e-67
-200.1831997588026,167522228.5669273,1716.645182456698,0,0,0,0,0,0,0,0,0,0,0,2.534598247876516e-82
-164.5443731780792,1693.291947961367,1713.033034006973,0,0,0,0,0,0,0,0,0,0,0,7.614736082754493e-67
-179.3022186386916,1712.613316542182,1725.578662694221,0,0,0,0,0,0,0,0,0,0,0,2.967590741740376e-73
-167.4417917731921,1680.902644682954,1703.133371283119,0,0,0,0,0,0,0,0,0,0,0,4.20070272209135e-68
-212.629215626205,911357474.685348,1715.903492691586,0,0,0,0,0,0,0,0,0,0,0,9.969494025087322e-88
-374.860711367787,13953965.31530463,1736.25823277441,0,0,0,0,0,0,0,0,0,0,0,3.486821586118249e-158
-208.5459634534418,1.15107924121743e+16,1684.736424589488,0,0,0,0,0,0,0,0,0,0,0,5.915711749165321e-86
-164.5355838072003,1693.03798115988,1712.852850861937,0,0,0,0,0,0,0,0,0,0,0,7.681959816726817e-67
-380.4160420368196,1865.573717723916,1880.472201510962,0,0,0,0,0,0,0,0,0,0,0,1.348280555286935e-160
-164.9492453972241,1692.507024786315,1712.256534497537,0,0,0,0,0,0,0,0,0,0,0,5.079501409571178e-67
-178.8495199047948,1696.718313695455,1715.966835369107,0,0,0,0,0,0,0,0,0,0,0,4.666685886362863e-73
-166.3373032936927,1696.800192867772,1715.866444940135,0,0,0,0,0,0,0,0,0,0,0,1.267637855852435e-67
-178.7934718846054,1695.652695212921,1714.132242590192,0,0,0,0,0,0,0,0,0,0,0,4.935713192335073e-73
-363.6238817859794,3097.626464031428,1847.47634448695,0,0,0,0,0,0,0,0,0,0,0,2.645591626950034e-153
-371.5623308619629,182551.8463796022,1773.875725450509,0,0,0,0,0,0,0,0,0,0,0,9.438395653712456e-157
-376.5097851469552,277275537.9871541,1703.961861590785,0,0,0,0,0,0,0,0,0,0,0,6.702642923251067e-159
-399.3424024964936,458977362.7260364,1702.616430155378,0,0,0,0,0,0,0,0,0,0,0,8.131419391117564e-169
-200.6517079911923,279842.577761774,1770.75582133131,0,0,0,0,0,0,0,0,0,0,0,1.586494570931295e-82
-370.9587437556359,1000661693.499187,1789.06367693201,0,0,0,0,0,0,0,0,0,0,0,1.725967956155501e-156
-201.1412082172917,208718.6546588827,1774.84245133449,0,0,0,0,0,0,0,0,0,0,0,9.724143142559911e-83
-174.9620449664171,1698.850031567973,1717.996517071011,0,0,0,0,0,0,0,0,0,0,0,2.276761211584155e-71
-357.9479021020004,6660.664607184179,1821.703867169259,0,0,0,0,0,0,0,0,0,0,0,7.719149702249456e-151
-174.5619615192093,1681.607972574966,1706.020531424163,0,0,0,0,0,0,0,0,0,0,0,3.396812048727591e-71
-161.9803354446401,1714.094156144422,1723.151687951088,0,0,0,0,0,0,0,0,0,0,0,9.89013671048125e-66
-201.2835819561644,252584246.2448583,1706.981780211192,0,0,0,0,0,0,0,0,0,0,0,8.433720693244402e-83
-358.7850113398624,69766.59708297187,1785.608154345004,0,0,0,0,0,0,0,0,0,0,0,3.342085381636714e-151
-173.9187795504054,1693.730778921657,1713.055520832413,0,0,0,0,0,0,0,0,0,0,0,6.46251995630679e-71
-161.3197176736089,1692.511418863714,1712.015696748103,0,0,0,0,0,0,0,0,0,0,0,1.91471856173066e-65
-389.9188710490084,784962971.001206,1718.719957146337,0,0,0,0,0,0,0,0,0,0,0,1.006361627429651e-164
-380.5586612880156,316801931.0497154,1705.095294079208,0,0,0,0,0,0,0,0,0,0,0,1.169072695608941e-160
-174.9529386524841,1693.072311065441,1716.177817586878,0,0,0,0,0,0,0,0,0,0,0,2.297588801285393e-71
-161.9669945409394,1703.604090668212,1719.275446239207,0,0,0,0,0,0,0,0,0,0,0,1.00229641207245e-65
-390.1363433532711,161281644.018779,1713.466645889217,0,0,0,0,0,0,0,0,0,0,0,8.096681338446637e-165
-160.4514564073777,1690.443264314564,1711.156116493697,0,0,0,0,0,0,0,0,0,0,0,4.562322951065276e-65
-174.6349344349937,1693.475603910172,1712.517500139815,0,0,0,0,0,0,0,0,0,0,0,3.157764824363673e-71
-162.1446988739915,1694.680712704103,1713.22676523683,0,0,0,0,0,0,0,0,0,0,0,8.39112449317272e-66
-174.8892096815653,1696.114551969969,1714.700089420875,0,0,0,0,0,0,0,0,0,0,0,2.448778176483077e-71
-208.6156574150132,29434.85627750696,1797.897984699856,0,0,0,0,0,0,0,0,0,0,0,5.517461372120042e-86
-385.8083900486899,1104183103229.388,1726.931694595453,0,0,0,0,0,0,0,0,0,0,0,6.136394686036029e-163
-375.8430312739097,1806.504497954493,1856.38608164882,0,0,0,0,0,0,0,0,0,0,0,1.305610431258549e-158
-395.6640323450422,439122070.5852056,1706.499553214716,0,0,0,0,0,0,0,0,0,0,0,3.218564525544617e-167
-161.6301777549352,1693.894915408098,1712.536863641374,0,0,0,0,0,0,0,0,0,0,0,1.403698537056302e-65
-392.4451514884097,6770392152.071814,1717.20622045597,0,0,0,0,0,0,0,0,0,0,0,8.046451801608552e-166
-191.2334502338747,483318776.1997854,1701.184878891033,0,0,0,0,0,0,0,0,0,0,0,1.953151643526774e-78
-175.0441899918371,1694.961648692571,1713.245038041954,0,0,0,0,0,0,0,0,0,0,0,2.097212089760112e-71
-362.234384885096,1858768.438764032,1755.008051624608,0,0,0,0,0,0,0,0,0,0,0,1.061631128306733e-152
-400.4477673499264,503369453.522405,1703.887655227768,0,0,0,0,0,0,0,0,0,0,0,2.692232141058997e-169
-164.1589207858669,1694.34657431004,1713.23056844147,0,0,0,0,0,0,0,0,0,0,0,1.119578894345408e-66
-399.6201981806282,491228677.7563577,1703.430843961761,0,0,0,0,0,0,0,0,0,0,0,6.159156344103688e-169
-162.7598161055976,1694.901050656872,1714.283949938053,0,0,0,0,0,0,0,0,0,0,0,4.536053258660857e-66
